	author_title	isbn	list_date	num_wks_on_list	rank_last_wk	rank_this_wk
10232	Karen Kingsbury**TAKE FOUR	9780310266273	2010-06-27	1	0.0	5.0
10233	Karen Kingsbury**TAKE FOUR	9780310266273	2010-07-04	2	5.0	16.0
10234	Karen Kingsbury**TAKE ONE	9780310318439	2009-03-14	1	0.0	8.0
10235	Karen Kingsbury**TAKE ONE	9780310318439	2009-03-21	2	8.0	15.0
10236	Karen Kingsbury**TAKE ONE	9780310318439	2009-03-28	3	15.0	18.0
10237	Karen Kingsbury**TAKE THREE	9780310266266	2010-03-28	1	0.0	8.0
10238	Karen Kingsbury**TAKE TWO	9780310266174	2009-06-27	1	0.0	12.0
10239	Karen Kingsbury**TAKE TWO	9780310266174	2009-07-04	2	12.0	18.0
10240	Karen Kingsbury**TAKE TWO	9780310266174	2009-07-11	3	18.0	20.0
10241	Karen Kingsbury**THIS SIDE OF HEAVEN	9781599956787	2009-01-10	1	0.0	14.0
10242	Karen Kingsbury**THIS SIDE OF HEAVEN	9781599956787	2009-01-17	2	0.0	19.0
10243	Karen Kingsbury**UNLOCKED	9780310266952	2010-10-17	1	0.0	3.0
10244	Karen Kingsbury**UNLOCKED	9780310266952	2010-10-24	2	3.0	11.0
10245	Karen Kingsbury**UNLOCKED	9780310266952	2010-10-31	3	11.0	11.0
10246	Karen Kingsbury**UNLOCKED	9780310266952	2010-11-07	4	11.0	16.0
10247	Karen Marie Moning**DREAMFEVER	9780440244400	2009-08-22	1	0.0	3.0
10248	Karen Marie Moning**DREAMFEVER	9780440244400	2009-08-29	2	3.0	12.0
10249	Karen Marie Moning**DREAMFEVER	9780440244400	2009-09-05	0	0.0	18.0
10250	Karen Marie Moning**DREAMFEVER	9780440244400	2010-10-31	1	0.0	18.0
10251	Karen Marie Moning**FAEFEVER	9780385341639	2008-09-20	1	0.0	3.0
10252	Karen Marie Moning**FAEFEVER	9780385341639	2008-09-27	2	3.0	13.0
10253	Karen Marie Moning**FAEFEVER	9780385341639	2008-10-04	3	13.0	14.0
10254	Karen Marie Moning**SHADOWFEVER	9780385341677	2011-01-23	1	0.0	1.0
10255	Karen Robards**PURSUIT	9780399155420	2009-03-28	1	0.0	8.0
10256	Karen Robards**PURSUIT	9780399155420	2009-04-04	2	8.0	14.0
10257	Karen Robards**PURSUIT	9780399155420	2010-02-14	1	0.0	15.0
10258	Karen Robards**PURSUIT	9780399155420	2010-02-21	2	15.0	18.0
10259	Karen Robards**SHATTERED	9780399156274	2010-03-28	1	0.0	9.0
10260	Karen Robards**SHATTERED	9780399156274	2010-04-04	2	9.0	14.0
10261	Karen Rose**KILL FOR ME	9780446510301	2009-02-07	0	0.0	20.0
10262	Karen Traviss**GEARS OF WAR	9780345499431	2008-11-08	1	0.0	20.0
10263	Karen Traviss**ORDER 66	9780345506184	2008-09-20	1	0.0	12.0
10264	Karen Traviss**ORDER 66	9780345506184	2008-09-27	0	0.0	20.0
10265	Karen Traviss**STAR WARS 501ST	9780345511133	2009-10-31	1	0.0	8.0
10266	Karen Traviss**STAR WARS 501ST	9780345511133	2009-11-07	2	8.0	11.0
10267	Karen Traviss**STAR WARS 501ST	9780345511133	2009-11-14	3	11.0	15.0
10268	Karen Traviss**STAR WARS 501ST	9780345511133	2009-11-21	4	15.0	14.0
10269	Karen Traviss**THE CLONE WARS	9780345508980	2008-08-02	1	0.0	13.0
10270	Karen Traviss**THE CLONE WARS	9780345508980	2008-08-09	2	13.0	16.0
10271	Karen Traviss**THE CLONE WARS	9780345508980	2008-08-16	0	0.0	19.0
10272	Karin Slaughter**BEYOND REACH	9780440242932	2008-08-09	1	0.0	15.0
10273	Karin Slaughter**BEYOND REACH	9780440242932	2008-08-16	2	0.0	19.0
10274	Karin Slaughter**BEYOND REACH	9780440242932	2008-08-23	3	0.0	18.0
10275	Karin Slaughter**BROKEN	9780385341974	2010-06-27	1	0.0	14.0
10276	Karin Slaughter**FRACTURED	9780385341950	2008-08-02	1	0.0	15.0
10277	Karin Slaughter**FRACTURED	9780385341950	2009-07-04	1	0.0	13.0
10278	Karin Slaughter**FRACTURED	9780385341950	2009-07-11	2	13.0	20.0
10279	Karin Slaughter**UNDONE	9780440244455	2009-07-18	1	0.0	14.0
10280	Karin Slaughter**UNDONE	9780440244455	2010-06-06	1	0.0	17.0
10281	Karin Slaughter**UNDONE	9780440244455	2010-06-13	2	17.0	19.0
10282	Karin Slaughter**UNDONE	9780440244455	2010-06-27	3	0.0	20.0
10283	Karl Marlantes**MATTERHORN	9780802119285	2010-03-28	1	0.0	7.0
10284	Karl Marlantes**MATTERHORN	9780802119285	2010-04-04	2	7.0	10.0
10285	Karl Marlantes**MATTERHORN	9780802119285	2010-04-11	3	10.0	10.0
10286	Karl Marlantes**MATTERHORN	9780802119285	2010-04-18	4	10.0	7.0
10287	Karl Marlantes**MATTERHORN	9780802119285	2010-04-25	5	7.0	13.0
10288	Karl Marlantes**MATTERHORN	9780802119285	2010-05-02	0	0.0	19.0
10289	Karl Marlantes**MATTERHORN	9780802119285	2010-05-09	0	0.0	16.0
10290	Karl Marlantes**MATTERHORN	9780802119285	2010-05-16	6	0.0	9.0
10291	Karl Marlantes**MATTERHORN	9780802119285	2010-05-23	7	9.0	15.0
10292	Karl Marlantes**MATTERHORN	9780802119285	2010-05-30	8	15.0	15.0
10293	Karl Marlantes**MATTERHORN	9780802119285	2010-06-06	0	0.0	18.0
10294	Karl Marlantes**MATTERHORN	9780802119285	2010-06-13	0	0.0	19.0
10295	Kat Martin**RULE’S BRIDE	9780778327745	2010-05-16	1	0.0	19.0
10296	Kate Atkinson**WHEN WILL THERE BE GOOD NEWS?	9780316012836	2010-01-24	1	0.0	19.0
10297	Kate Atkinson**WHEN WILL THERE BE GOOD NEWS?	9780316012836	2010-01-31	2	19.0	20.0
10298	Kate Jacobs**COMFORT FOOD	9780425226209	2009-04-18	1	0.0	15.0
10299	Kate Jacobs**KNIT THE SEASON	9780425236765	2009-11-07	0	0.0	20.0
10300	Kate Jacobs**KNIT THE SEASON	9780425236765	2010-11-21	1	0.0	18.0
10301	Kate Jacobs**KNIT THE SEASON	9780425236765	2010-11-28	2	18.0	20.0
10302	Kate Jacobs**KNIT TWO	9780399155833	2008-11-29	0	0.0	20.0
10303	Kate Jacobs**KNIT TWO	9780399155833	2008-12-13	0	0.0	20.0
10304	Kate Jacobs**KNIT TWO	9780399155833	2009-11-07	1	0.0	20.0
10305	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-05-24	21	3.0	3.0
10306	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-05-31	22	0.0	2.0
10307	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-06-07	23	0.0	4.0
10308	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-06-14	24	0.0	4.0
10309	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-06-21	25	0.0	6.0
10310	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-06-28	26	0.0	4.0
10311	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-07-05	27	0.0	5.0
10312	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-07-12	28	0.0	12.0
10313	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-07-19	29	0.0	12.0
10314	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-07-26	30	0.0	10.0
10315	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-08-02	31	0.0	10.0
10316	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-08-09	32	0.0	11.0
10317	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-08-16	33	0.0	13.0
10318	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-08-23	34	0.0	12.0
10319	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-08-30	35	0.0	11.0
10320	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-09-06	36	0.0	12.0
10321	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-09-13	37	0.0	16.0
10322	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-09-20	38	0.0	15.0
10323	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-10-04	40	0.0	15.0
10324	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-10-11	41	0.0	15.0
10325	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-12-06	42	0.0	14.0
10326	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-12-13	43	0.0	9.0
10327	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-12-20	44	0.0	8.0
10328	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2008-12-27	45	0.0	8.0
10329	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2009-01-03	46	0.0	9.0
10330	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2009-01-10	47	0.0	10.0
10331	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2009-01-17	48	0.0	18.0
10332	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2009-01-24	49	0.0	15.0
10333	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2009-01-31	50	0.0	13.0
10334	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2009-02-07	51	0.0	14.0
10335	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2009-03-21	52	0.0	18.0
10336	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2009-03-28	53	18.0	16.0
10337	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2009-04-04	54	16.0	19.0
10338	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2009-04-18	55	0.0	18.0
10339	Kate Jacobs**THE FRIDAY NIGHT KNITTING CLUB	9780425219096	2009-04-25	56	18.0	20.0
10340	Kate Morton**THE DISTANT HOURS	9781439152782	2010-11-14	0	0.0	16.0
10341	Kate Morton**THE DISTANT HOURS	9781439152782	2010-11-21	0	0.0	20.0
10342	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-02-21	1	0.0	15.0
10343	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-02-28	2	15.0	15.0
10344	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-03-07	3	15.0	15.0
10345	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-03-14	4	15.0	16.0
10346	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-03-21	5	16.0	12.0
10347	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-03-28	6	12.0	15.0
10348	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-04-04	7	15.0	11.0
10349	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-04-11	8	11.0	12.0
10350	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-04-18	9	12.0	12.0
10351	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-04-25	10	12.0	11.0
10352	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-05-02	11	11.0	12.0
10353	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-05-09	12	12.0	12.0
10354	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-05-16	13	12.0	11.0
10355	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-05-23	14	11.0	13.0
10356	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-05-30	15	13.0	13.0
10357	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-06-06	16	13.0	13.0
10358	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-06-13	17	13.0	13.0
10359	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-06-20	18	13.0	14.0
10360	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-06-27	19	14.0	17.0
10361	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-07-04	20	17.0	17.0
10362	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-11-14	21	0.0	16.0
10363	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-11-21	22	16.0	17.0
10364	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-11-28	23	17.0	14.0
10365	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-12-05	24	14.0	14.0
10366	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2010-12-12	25	14.0	14.0
10367	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2011-01-02	26	0.0	12.0
10368	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2011-01-09	27	12.0	12.0
10369	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2011-01-16	28	12.0	15.0
10370	Kate Morton**THE FORGOTTEN GARDEN	9781416550556	2011-01-23	29	15.0	15.0
10371	Katherine Howe**THE PHYSICK BOOK OF DELIVERANCE DANE	9781401340902	2009-06-13	1	0.0	2.0
10372	Katherine Howe**THE PHYSICK BOOK OF DELIVERANCE DANE	9781401340902	2009-06-20	2	2.0	5.0
10373	Katherine Howe**THE PHYSICK BOOK OF DELIVERANCE DANE	9781401340902	2009-06-27	3	5.0	8.0
10374	Katherine Howe**THE PHYSICK BOOK OF DELIVERANCE DANE	9781401340902	2009-07-04	4	8.0	10.0
10375	Katherine Howe**THE PHYSICK BOOK OF DELIVERANCE DANE	9781401340902	2009-07-11	5	10.0	15.0
10376	Katherine Howe**THE PHYSICK BOOK OF DELIVERANCE DANE	9781401340902	2009-07-18	0	0.0	17.0
10377	Katherine Howe**THE PHYSICK BOOK OF DELIVERANCE DANE	9781401340902	2009-07-25	0	0.0	20.0
10378	Katherine Neville**THE FIRE	9780345500670	2008-10-18	1	0.0	12.0
10379	Kathryn Stockett**THE HELP	9780399155345	2009-03-14	1	0.0	16.0
10380	Kathryn Stockett**THE HELP	9780399155345	2009-03-21	2	16.0	14.0
10381	Kathryn Stockett**THE HELP	9780399155345	2009-03-28	0	0.0	17.0
10382	Kathryn Stockett**THE HELP	9780399155345	2009-04-04	3	0.0	15.0
10383	Kathryn Stockett**THE HELP	9780399155345	2009-04-11	0	0.0	19.0
10384	Kathryn Stockett**THE HELP	9780399155345	2009-04-18	4	0.0	14.0
10385	Kathryn Stockett**THE HELP	9780399155345	2009-04-25	5	14.0	13.0
10386	Kathryn Stockett**THE HELP	9780399155345	2009-05-02	6	13.0	11.0
10387	Kathryn Stockett**THE HELP	9780399155345	2009-05-09	7	11.0	12.0
10388	Kathryn Stockett**THE HELP	9780399155345	2009-05-16	0	0.0	18.0
10389	Kathryn Stockett**THE HELP	9780399155345	2009-05-23	8	0.0	11.0
10390	Kathryn Stockett**THE HELP	9780399155345	2009-05-30	9	11.0	11.0
10391	Kathryn Stockett**THE HELP	9780399155345	2009-06-06	10	11.0	15.0
10392	Kathryn Stockett**THE HELP	9780399155345	2009-06-13	11	15.0	16.0
10393	Kathryn Stockett**THE HELP	9780399155345	2009-06-20	12	16.0	15.0
10394	Kathryn Stockett**THE HELP	9780399155345	2009-06-27	13	15.0	12.0
10395	Kathryn Stockett**THE HELP	9780399155345	2009-07-04	14	12.0	9.0
10396	Kathryn Stockett**THE HELP	9780399155345	2009-07-11	15	9.0	8.0
10397	Kathryn Stockett**THE HELP	9780399155345	2009-07-18	16	8.0	5.0
10398	Kathryn Stockett**THE HELP	9780399155345	2009-07-25	17	5.0	5.0
10399	Kathryn Stockett**THE HELP	9780399155345	2009-08-01	18	5.0	4.0
10400	Kathryn Stockett**THE HELP	9780399155345	2009-08-08	19	4.0	3.0
10401	Kathryn Stockett**THE HELP	9780399155345	2009-08-15	20	3.0	3.0
10402	Kathryn Stockett**THE HELP	9780399155345	2009-08-22	21	3.0	4.0
10403	Kathryn Stockett**THE HELP	9780399155345	2009-08-29	22	4.0	3.0
10404	Kathryn Stockett**THE HELP	9780399155345	2009-09-05	23	3.0	5.0
10405	Kathryn Stockett**THE HELP	9780399155345	2009-09-12	24	5.0	3.0
10406	Kathryn Stockett**THE HELP	9780399155345	2009-09-19	25	3.0	3.0
10407	Kathryn Stockett**THE HELP	9780399155345	2009-09-26	26	3.0	4.0
10408	Kathryn Stockett**THE HELP	9780399155345	2009-10-03	27	4.0	5.0
10409	Kathryn Stockett**THE HELP	9780399155345	2009-10-10	28	5.0	3.0
10410	Kathryn Stockett**THE HELP	9780399155345	2009-10-17	29	3.0	4.0
10411	Kathryn Stockett**THE HELP	9780399155345	2009-10-24	30	4.0	5.0
10412	Kathryn Stockett**THE HELP	9780399155345	2009-10-31	31	5.0	7.0
10413	Kathryn Stockett**THE HELP	9780399155345	2009-11-07	32	7.0	7.0
10414	Kathryn Stockett**THE HELP	9780399155345	2009-11-14	33	7.0	4.0
10415	Kathryn Stockett**THE HELP	9780399155345	2009-11-21	34	4.0	5.0
10416	Kathryn Stockett**THE HELP	9780399155345	2009-11-28	35	5.0	8.0
10417	Kathryn Stockett**THE HELP	9780399155345	2009-12-05	36	8.0	5.0
10418	Kathryn Stockett**THE HELP	9780399155345	2009-12-12	37	5.0	5.0
10419	Kathryn Stockett**THE HELP	9780399155345	2009-12-19	38	5.0	4.0
10420	Kathryn Stockett**THE HELP	9780399155345	2009-12-27	39	4.0	4.0
10421	Kathryn Stockett**THE HELP	9780399155345	2010-01-03	40	4.0	2.0
10422	Kathryn Stockett**THE HELP	9780399155345	2010-01-10	41	2.0	1.0
10423	Kathryn Stockett**THE HELP	9780399155345	2010-01-17	42	1.0	1.0
10424	Kathryn Stockett**THE HELP	9780399155345	2010-01-24	43	1.0	1.0
10425	Kathryn Stockett**THE HELP	9780399155345	2010-01-31	44	1.0	1.0
10426	Kathryn Stockett**THE HELP	9780399155345	2010-02-07	45	1.0	2.0
10427	Kathryn Stockett**THE HELP	9780399155345	2010-02-14	46	2.0	2.0
10428	Kathryn Stockett**THE HELP	9780399155345	2010-02-21	47	2.0	1.0
10429	Kathryn Stockett**THE HELP	9780399155345	2010-02-28	48	1.0	2.0
10430	Kathryn Stockett**THE HELP	9780399155345	2010-03-07	49	2.0	2.0
10431	Kathryn Stockett**THE HELP	9780399155345	2010-03-14	50	2.0	2.0
10432	Kathryn Stockett**THE HELP	9780399155345	2010-03-21	51	2.0	1.0
10433	Kathryn Stockett**THE HELP	9780399155345	2010-03-28	52	1.0	2.0
10434	Kathryn Stockett**THE HELP	9780399155345	2010-04-04	53	2.0	2.0
10435	Kathryn Stockett**THE HELP	9780399155345	2010-04-11	54	2.0	2.0
10436	Kathryn Stockett**THE HELP	9780399155345	2010-04-18	55	2.0	2.0
10437	Kathryn Stockett**THE HELP	9780399155345	2010-04-25	56	2.0	2.0
10438	Kathryn Stockett**THE HELP	9780399155345	2010-05-02	57	2.0	3.0
10439	Kathryn Stockett**THE HELP	9780399155345	2010-05-09	58	3.0	4.0
10440	Kathryn Stockett**THE HELP	9780399155345	2010-05-16	59	4.0	6.0
10441	Kathryn Stockett**THE HELP	9780399155345	2010-05-23	60	6.0	4.0
10442	Kathryn Stockett**THE HELP	9780399155345	2010-05-30	61	4.0	4.0
10443	Kathryn Stockett**THE HELP	9780399155345	2010-06-06	62	4.0	4.0
10444	Kathryn Stockett**THE HELP	9780399155345	2010-06-13	63	4.0	4.0
10445	Kathryn Stockett**THE HELP	9780399155345	2010-06-20	64	4.0	6.0
10446	Kathryn Stockett**THE HELP	9780399155345	2010-06-27	65	6.0	6.0
10447	Kathryn Stockett**THE HELP	9780399155345	2010-07-04	66	6.0	5.0
10448	Kathryn Stockett**THE HELP	9780399155345	2010-07-11	67	5.0	5.0
10449	Kathryn Stockett**THE HELP	9780399155345	2010-07-18	68	5.0	4.0
10450	Kathryn Stockett**THE HELP	9780399155345	2010-07-25	69	4.0	3.0
10451	Kathryn Stockett**THE HELP	9780399155345	2010-08-01	70	3.0	4.0
10452	Kathryn Stockett**THE HELP	9780399155345	2010-08-08	71	4.0	3.0
10453	Kathryn Stockett**THE HELP	9780399155345	2010-08-15	72	3.0	3.0
10454	Kathryn Stockett**THE HELP	9780399155345	2010-08-22	73	3.0	3.0
10455	Kathryn Stockett**THE HELP	9780399155345	2010-08-29	74	3.0	4.0
10456	Kathryn Stockett**THE HELP	9780399155345	2010-09-05	75	4.0	6.0
10457	Kathryn Stockett**THE HELP	9780399155345	2010-09-12	76	6.0	5.0
10458	Kathryn Stockett**THE HELP	9780399155345	2010-09-19	77	5.0	5.0
10459	Kathryn Stockett**THE HELP	9780399155345	2010-09-26	78	5.0	7.0
10460	Kathryn Stockett**THE HELP	9780399155345	2010-10-03	79	7.0	10.0
10461	Kathryn Stockett**THE HELP	9780399155345	2010-10-10	80	10.0	10.0
10462	Kathryn Stockett**THE HELP	9780399155345	2010-10-17	81	10.0	10.0
10463	Kathryn Stockett**THE HELP	9780399155345	2010-10-24	82	10.0	12.0
10464	Kathryn Stockett**THE HELP	9780399155345	2010-10-31	83	12.0	12.0
10465	Kathryn Stockett**THE HELP	9780399155345	2010-11-07	84	12.0	12.0
10466	Kathryn Stockett**THE HELP	9780399155345	2010-11-14	85	12.0	14.0
10467	Kathryn Stockett**THE HELP	9780399155345	2010-11-21	86	14.0	11.0
10468	Kathryn Stockett**THE HELP	9780399155345	2010-11-28	87	11.0	12.0
10469	Kathryn Stockett**THE HELP	9780399155345	2010-12-05	88	12.0	12.0
10470	Kathryn Stockett**THE HELP	9780399155345	2010-12-12	89	12.0	10.0
10471	Kathryn Stockett**THE HELP	9780399155345	2010-12-19	90	10.0	10.0
10472	Kathryn Stockett**THE HELP	9780399155345	2010-12-26	91	10.0	8.0
10473	Kathryn Stockett**THE HELP	9780399155345	2011-01-02	92	8.0	11.0
10474	Kathryn Stockett**THE HELP	9780399155345	2011-01-09	93	11.0	5.0
10475	Kathryn Stockett**THE HELP	9780399155345	2011-01-16	94	5.0	6.0
10476	Kathryn Stockett**THE HELP	9780399155345	2011-01-23	95	6.0	8.0
10477	Kathy Reichs**206 BONES	9781416525677	2009-08-29	1	0.0	4.0
10478	Kathy Reichs**206 BONES	9781416525677	2009-09-05	2	4.0	8.0
10479	Kathy Reichs**206 BONES	9781416525677	2009-09-12	3	8.0	12.0
10480	Kathy Reichs**206 BONES	9781416525677	2009-09-19	4	12.0	12.0
10481	Kathy Reichs**206 BONES	9781416525677	2010-06-27	1	0.0	7.0
10482	Kathy Reichs**206 BONES	9781416525677	2010-07-04	2	7.0	14.0
10483	Kathy Reichs**BONES TO ASHES	9781416525653	2008-06-28	1	0.0	13.0
10484	Kathy Reichs**BONES TO ASHES	9781416525653	2008-07-05	2	0.0	8.0
10485	Kathy Reichs**BONES TO ASHES	9781416525653	2008-07-12	3	0.0	6.0
10486	Kathy Reichs**BONES TO ASHES	9781416525653	2008-07-19	4	0.0	9.0
10487	Kathy Reichs**BONES TO ASHES	9781416525653	2008-07-26	5	0.0	10.0
10488	Kathy Reichs**DEVIL BONES	9780743294386	2008-08-30	1	0.0	1.0
10489	Kathy Reichs**DEVIL BONES	9780743294386	2008-09-06	2	1.0	4.0
10490	Kathy Reichs**DEVIL BONES	9780743294386	2008-09-13	3	4.0	8.0
10491	Kathy Reichs**DEVIL BONES	9780743294386	2008-09-20	4	8.0	14.0
10492	Kathy Reichs**DEVIL BONES	9780743294386	2009-06-27	1	0.0	7.0
10493	Kathy Reichs**DEVIL BONES	9780743294386	2009-07-04	2	7.0	9.0
10494	Kathy Reichs**DEVIL BONES	9780743294386	2009-07-11	3	9.0	15.0
10495	Kathy Reichs**DEVIL BONES	9780743294386	2009-07-18	4	15.0	19.0
10496	Kathy Reichs**DEVIL BONES	9780743294386	2009-07-25	5	19.0	19.0
10497	Kathy Reichs**SPIDER BONES	9781439102398	2010-08-29	1	0.0	3.0
10498	Kathy Reichs**SPIDER BONES	9781439102398	2010-09-05	2	3.0	8.0
10499	Kathy Reichs**SPIDER BONES	9781439102398	2010-09-12	3	8.0	13.0
10500	Kathy Reichs**SPIDER BONES	9781439102398	2010-09-19	0	0.0	16.0
10501	Katie MacAlister**CROUCHING VAMPIRE, HIDDEN FANG	9780451226723	2009-05-09	1	0.0	14.0
10502	Katie MacAlister**LOVE IN THE TIME OF DRAGONS	9780451229717	2010-05-09	1	0.0	13.0
10503	Katie MacAlister**LOVE IN THE TIME OF DRAGONS	9780451229717	2010-05-16	2	13.0	15.0
10504	Katie MacAlister**LOVE IN THE TIME OF DRAGONS	9780451229717	2010-05-23	3	15.0	18.0
10505	Katie MacAlister**ME AND MY SHADOW	9780451228383	2009-11-07	1	0.0	9.0
10506	Katie MacAlister**ME AND MY SHADOW	9780451228383	2009-11-14	2	9.0	20.0
10507	Katie MacAlister**UP IN SMOKE	9780451225283	2008-10-11	1	0.0	14.0
10508	Katie MacAlister**UP IN SMOKE	9780451225283	2008-10-18	2	0.0	20.0
10509	Katie MacAlister**ZEN AND THE ART OF VAMPIRES	9780451225603	2008-12-06	1	0.0	15.0
10510	Katie MacAlister**ZEN AND THE ART OF VAMPIRES	9780451225603	2008-12-13	2	0.0	17.0
10511	Kay Hooper**BLOOD DREAMS	9780553804843	2008-12-06	1	0.0	19.0
10512	Kay Hooper**BLOOD TIES	9780553804867	2010-01-31	1	0.0	4.0
10513	Kay Hooper**BLOOD TIES	9780553804867	2010-02-07	0	0.0	19.0
10514	Kay Hooper**BLOOD TIES	9780553804867	2010-09-12	1	0.0	20.0
10515	Kay Hooper**BLOOD TIES	9780553804867	2010-09-19	2	20.0	17.0
10516	Kazuo Ishiguro**NEVER LET ME GO	9780307740991	2010-09-12	1	0.0	17.0
10517	Kazuo Ishiguro**NEVER LET ME GO	9780307740991	2010-09-19	2	17.0	9.0
10518	Kazuo Ishiguro**NEVER LET ME GO	9780307740991	2010-09-26	3	9.0	10.0
10519	Kazuo Ishiguro**NEVER LET ME GO	9780307740991	2010-10-03	4	10.0	9.0
10520	Kazuo Ishiguro**NEVER LET ME GO	9780307740991	2010-10-10	5	9.0	10.0
10521	Kazuo Ishiguro**NEVER LET ME GO	9780307740991	2010-10-17	6	10.0	9.0
10522	Kazuo Ishiguro**NEVER LET ME GO	9780307740991	2010-10-24	7	9.0	8.0
10523	Kazuo Ishiguro**NEVER LET ME GO	9780307740991	2010-10-31	8	8.0	16.0
10524	Kazuo Ishiguro**NEVER LET ME GO	9780307740991	2010-11-07	9	16.0	19.0
10525	Kelley Armstrong**FROSTBITTEN	9780553907049	2009-10-03	1	0.0	12.0
10526	Kelley Armstrong**MEN OF THE OTHERWORLD	9780553807097	2009-01-31	0	0.0	19.0
10527	Kelley Armstrong**WAKING THE WITCH	9780525951780	2010-08-01	1	0.0	16.0
10528	Ken Follett**FALL OF GIANTS	9780525951650	2010-10-03	1	0.0	1.0
10529	Ken Follett**FALL OF GIANTS	9780525951650	2010-10-10	2	1.0	2.0
10530	Ken Follett**FALL OF GIANTS	9780525951650	2010-10-17	3	2.0	2.0
10531	Ken Follett**FALL OF GIANTS	9780525951650	2010-10-24	4	2.0	5.0
10532	Ken Follett**FALL OF GIANTS	9780525951650	2010-10-31	5	5.0	7.0
10533	Ken Follett**FALL OF GIANTS	9780525951650	2010-11-07	6	7.0	8.0
