	author_title	comb_isbn10	comb_isbn13	list_date	num_wks_on_list	rank_last_wk	rank_this_wk
6024	Patricia Briggs**CRY WOLF	0441016154	9780441016150	2008-08-16	3	0.0	8.0
6025	Patricia Briggs**CRY WOLF	0441016154	9780441016150	2008-08-23	4	0.0	9.0
6026	Patricia Briggs**CRY WOLF	0441016154	9780441016150	2008-08-30	5	0.0	18.0
6027	Patricia Briggs**HUNTING GROUND	044101738X	9780441017386	2009-08-29	1	0.0	2.0
6028	Patricia Briggs**HUNTING GROUND	044101738X	9780441017386	2009-09-05	2	2.0	7.0
6029	Patricia Briggs**HUNTING GROUND	044101738X	9780441017386	2009-09-12	3	7.0	9.0
6030	Patricia Briggs**HUNTING GROUND	044101738X	9780441017386	2009-09-19	4	9.0	13.0
6031	Patricia Briggs**HUNTING GROUND	044101738X	9780441017386	2009-09-26	5	13.0	19.0
6032	Patricia Briggs**MASQUES	0441019420	9780441019427	2010-10-03	1	0.0	17.0
6033	Patricia Briggs**MASQUES	0441019420	9780441019427	2010-10-10	2	17.0	20.0
6034	Patricia Briggs**SILVER BORNE	044101819X	9780441018192	2010-04-04	1	0.0	1.0
6035	Patricia Briggs**SILVER BORNE	044101819X	9780441018192	2010-04-11	2	1.0	6.0
6036	Patricia Briggs**SILVER BORNE	044101819X	9780441018192	2010-04-18	3	6.0	11.0
6037	Patricia Briggs**SILVER BORNE	044101819X	9780441018192	2010-04-25	0	0.0	18.0
6038	Patricia Briggs**WOLFSBANE	0441019544	9780441019540	2010-11-07	1	0.0	12.0
6039	Patricia Briggs**WOLFSBANE	0441019544	9780441019540	2010-11-14	2	12.0	15.0
6040	Patricia Briggs**WOLFSBANE	0441019544	9780441019540	2010-11-21	3	15.0	19.0
6041	Patricia Cornwell**BOOK OF THE DEAD	042521625X	9780425216255	2008-09-06	1	0.0	2.0
6042	Patricia Cornwell**BOOK OF THE DEAD	042521625X	9780425216255	2008-09-13	2	0.0	1.0
6043	Patricia Cornwell**BOOK OF THE DEAD	042521625X	9780425216255	2008-09-20	3	0.0	1.0
6044	Patricia Cornwell**BOOK OF THE DEAD	042521625X	9780425216255	2008-10-04	5	0.0	12.0
6045	Patricia Cornwell**BOOK OF THE DEAD	042521625X	9780425216255	2008-10-11	6	0.0	15.0
6046	Patricia Cornwell**BOOK OF THE DEAD	042521625X	9780425216255	2008-10-18	7	0.0	12.0
6047	Patricia Cornwell**BOOK OF THE DEAD	042521625X	9780425216255	2008-10-25	8	0.0	15.0
6048	Patricia Cornwell**BOOK OF THE DEAD	042521625X	9780425216255	2008-12-27	9	0.0	19.0
6049	Patricia Cornwell**PORT MORTUARY	0399157212	9780399157219	2010-12-05	1	0.0	1.0
6050	Patricia Cornwell**PORT MORTUARY	0399157212	9780399157219	2010-12-12	2	1.0	4.0
6051	Patricia Cornwell**PORT MORTUARY	0399157212	9780399157219	2010-12-19	3	4.0	7.0
6052	Patricia Cornwell**PORT MORTUARY	0399157212	9780399157219	2010-12-26	4	7.0	7.0
6053	Patricia Cornwell**PORT MORTUARY	0399157212	9780399157219	2011-01-02	5	7.0	7.0
6054	Patricia Cornwell**PORT MORTUARY	0399157212	9780399157219	2011-01-09	6	7.0	11.0
6055	Patricia Cornwell**PORT MORTUARY	0399157212	9780399157219	2011-01-16	7	11.0	16.0
6056	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2008-12-06	1	0.0	1.0
6057	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2008-12-13	2	1.0	1.0
6058	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2008-12-20	3	1.0	2.0
6059	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2008-12-27	4	2.0	1.0
6060	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2009-01-03	5	1.0	2.0
6061	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2009-01-10	6	2.0	4.0
6062	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2009-01-17	7	4.0	6.0
6063	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2009-01-24	8	6.0	6.0
6064	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2009-01-31	9	6.0	12.0
6065	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2009-02-07	10	12.0	14.0
6066	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2009-02-14	11	14.0	15.0
6067	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2009-08-29	1	0.0	5.0
6068	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2009-09-05	2	5.0	1.0
6069	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2009-09-12	3	1.0	1.0
6070	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2009-09-19	4	1.0	1.0
6071	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2009-09-26	5	1.0	3.0
6072	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2009-10-03	6	3.0	10.0
6073	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2009-10-10	7	10.0	10.0
6074	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2009-10-17	8	10.0	13.0
6075	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2009-10-24	9	13.0	5.0
6076	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2009-10-31	10	5.0	14.0
6077	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2009-11-07	11	14.0	19.0
6078	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2009-11-14	12	19.0	10.0
6079	Patricia Cornwell**SCARPETTA	0425230163 | 0399155163	9780425230169 | 9780399155161	2009-11-21	13	10.0	10.0
6080	Patricia Cornwell**THE FRONT	0399154183 | 0425228282	9780399154188 | 9780425228289	2008-05-24	1	0.0	4.0
6081	Patricia Cornwell**THE FRONT	0399154183 | 0425228282	9780399154188 | 9780425228289	2008-05-31	2	4.0	7.0
6082	Patricia Cornwell**THE FRONT	0399154183 | 0425228282	9780399154188 | 9780425228289	2008-06-07	3	7.0	14.0
6083	Patricia Cornwell**THE FRONT	0399154183 | 0425228282	9780399154188 | 9780425228289	2009-05-30	1	0.0	13.0
6084	Patricia Cornwell**THE FRONT	0399154183 | 0425228282	9780399154188 | 9780425228289	2009-06-06	2	13.0	5.0
6085	Patricia Cornwell**THE FRONT	0399154183 | 0425228282	9780399154188 | 9780425228289	2009-06-13	3	5.0	9.0
6086	Patricia Cornwell**THE FRONT	0399154183 | 0425228282	9780399154188 | 9780425228289	2009-06-20	4	9.0	13.0
6087	Patricia Cornwell**THE FRONT	0399154183 | 0425228282	9780399154188 | 9780425228289	2009-06-27	5	13.0	16.0
6088	Patricia Cornwell**THE SCARPETTA FACTOR	0399156399 | 0425236285	9780399156397 | 9780425236284	2009-10-24	1	0.0	2.0
6089	Patricia Cornwell**THE SCARPETTA FACTOR	0399156399 | 0425236285	9780399156397 | 9780425236284	2009-10-31	2	2.0	6.0
6090	Patricia Cornwell**THE SCARPETTA FACTOR	0399156399 | 0425236285	9780399156397 | 9780425236284	2009-11-07	3	6.0	9.0
6091	Patricia Cornwell**THE SCARPETTA FACTOR	0399156399 | 0425236285	9780399156397 | 9780425236284	2009-11-14	4	9.0	12.0
6092	Patricia Cornwell**THE SCARPETTA FACTOR	0399156399 | 0425236285	9780399156397 | 9780425236284	2009-11-21	5	12.0	11.0
6093	Patricia Cornwell**THE SCARPETTA FACTOR	0399156399 | 0425236285	9780399156397 | 9780425236284	2009-11-28	6	11.0	15.0
6094	Patricia Cornwell**THE SCARPETTA FACTOR	0399156399 | 0425236285	9780399156397 | 9780425236284	2009-12-05	0	0.0	19.0
6095	Patricia Cornwell**THE SCARPETTA FACTOR	0399156399 | 0425236285	9780399156397 | 9780425236284	2009-12-19	0	0.0	19.0
6096	Patricia Cornwell**THE SCARPETTA FACTOR	0399156399 | 0425236285	9780399156397 | 9780425236284	2009-12-27	0	0.0	17.0
6097	Patricia Cornwell**THE SCARPETTA FACTOR	0399156399 | 0425236285	9780399156397 | 9780425236284	2010-01-03	0	0.0	17.0
6098	Patricia Cornwell**THE SCARPETTA FACTOR	0399156399 | 0425236285	9780399156397 | 9780425236284	2010-09-05	1	0.0	9.0
6099	Patricia Cornwell**THE SCARPETTA FACTOR	0399156399 | 0425236285	9780399156397 | 9780425236284	2010-09-12	2	9.0	5.0
6100	Patricia Cornwell**THE SCARPETTA FACTOR	0399156399 | 0425236285	9780399156397 | 9780425236284	2010-09-19	3	5.0	5.0
6101	Patricia Cornwell**THE SCARPETTA FACTOR	0399156399 | 0425236285	9780399156397 | 9780425236284	2010-09-26	4	5.0	4.0
6102	Patricia Cornwell**THE SCARPETTA FACTOR	0399156399 | 0425236285	9780399156397 | 9780425236284	2010-10-03	5	4.0	15.0
6103	Patricia Cornwell**THE SCARPETTA FACTOR	0399156399 | 0425236285	9780399156397 | 9780425236284	2010-10-10	6	15.0	17.0
6104	Patricia Cornwell**THE SCARPETTA FACTOR	0399156399 | 0425236285	9780399156397 | 9780425236284	2010-10-17	7	17.0	17.0
6105	Patricia Cornwell**THE SCARPETTA FACTOR	0399156399 | 0425236285	9780399156397 | 9780425236284	2010-10-24	8	17.0	20.0
6106	Patrick Taylor**AN IRISH COUNTRY CHRISTMAS	0765366851	9780765366856	2010-11-21	1	0.0	17.0
6107	Paul Christopher**THE TEMPLAR CROSS	0451228855	9780451228857	2010-01-17	1	0.0	20.0
6108	Paul Harding**TINKERS	193413712X	9781934137123	2010-04-25	1	0.0	8.0
6109	Paul Harding**TINKERS	193413712X	9781934137123	2010-05-02	2	8.0	19.0
6110	Paul Harding**TINKERS	193413712X	9781934137123	2010-05-09	3	19.0	17.0
6111	Paul Harding**TINKERS	193413712X	9781934137123	2010-05-16	4	17.0	17.0
6112	Paul Harding**TINKERS	193413712X	9781934137123	2010-05-23	5	17.0	16.0
6113	Paul Harding**TINKERS	193413712X	9781934137123	2010-05-30	6	16.0	9.0
6114	Paul Harding**TINKERS	193413712X	9781934137123	2010-06-06	7	9.0	10.0
6115	Paul Harding**TINKERS	193413712X	9781934137123	2010-06-13	8	10.0	17.0
6116	Paul Harding**TINKERS	193413712X	9781934137123	2010-06-20	9	17.0	15.0
6117	Paul Harding**TINKERS	193413712X	9781934137123	2010-06-27	10	15.0	19.0
6118	Paul Harding**TINKERS	193413712X	9781934137123	2010-07-04	11	19.0	14.0
6119	Paul Harding**TINKERS	193413712X	9781934137123	2010-07-11	12	14.0	15.0
6120	Paul Harding**TINKERS	193413712X	9781934137123	2010-07-18	13	15.0	20.0
6121	Paul Harding**TINKERS	193413712X	9781934137123	2010-07-25	14	20.0	17.0
6122	Paul Harding**TINKERS	193413712X	9781934137123	2010-08-01	15	17.0	20.0
6123	Paul Harding**TINKERS	193413712X	9781934137123	2010-08-15	16	0.0	20.0
6124	Paul Harding**TINKERS	193413712X	9781934137123	2010-08-22	17	20.0	20.0
6125	Paul Harding**TINKERS	193413712X	9781934137123	2010-10-24	18	0.0	19.0
6126	Paul Harding**TINKERS	193413712X	9781934137123	2010-10-31	19	19.0	14.0
6127	Paul Harding**TINKERS	193413712X	9781934137123	2010-11-07	20	14.0	15.0
6128	Paul Harding**TINKERS	193413712X	9781934137123	2010-11-14	21	15.0	15.0
6129	Paul Harding**TINKERS	193413712X	9781934137123	2010-11-21	22	15.0	15.0
6130	Paul Harding**TINKERS	193413712X	9781934137123	2010-11-28	23	15.0	18.0
6131	Paul Harding**TINKERS	193413712X	9781934137123	2010-12-05	24	18.0	17.0
6132	Paul Harding**TINKERS	193413712X	9781934137123	2010-12-12	25	17.0	20.0
6133	Paul Harding**TINKERS	193413712X	9781934137123	2010-12-19	26	20.0	20.0
6134	Paul Harding**TINKERS	193413712X	9781934137123	2010-12-26	27	20.0	20.0
6135	Paul Harding**TINKERS	193413712X	9781934137123	2011-01-02	28	20.0	14.0
6136	Paul Harding**TINKERS	193413712X	9781934137123	2011-01-09	29	14.0	20.0
6137	Paul Harding**TINKERS	193413712X	9781934137123	2011-01-16	30	20.0	20.0
6138	Paul Harding**TINKERS	193413712X	9781934137123	2011-01-23	31	20.0	18.0
6139	Paul S Kemp**CROSSCURRENT	0345509056	9780345509055	2010-01-31	1	0.0	10.0
6140	Paulo Coelho**BRIDA	0061578959	9780061578953	2009-02-21	1	0.0	18.0
6141	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-05-24	37	6.0	6.0
6142	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-05-31	38	0.0	6.0
6143	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-06-07	39	0.0	11.0
6144	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-06-14	40	0.0	5.0
6145	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-06-21	41	0.0	7.0
6146	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-06-28	42	0.0	6.0
6147	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-07-05	43	0.0	4.0
6148	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-07-12	44	0.0	4.0
6149	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-07-19	45	0.0	5.0
6150	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-07-26	46	0.0	5.0
6151	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-08-02	47	0.0	5.0
6152	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-08-09	48	0.0	4.0
6153	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-08-16	49	0.0	3.0
6154	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-08-23	50	0.0	6.0
6155	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-08-30	51	0.0	5.0
6156	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-09-06	52	0.0	7.0
6157	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-09-13	53	0.0	6.0
6158	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-09-20	54	0.0	6.0
6159	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-10-04	56	0.0	9.0
6160	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-10-11	57	0.0	8.0
6161	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-10-18	58	0.0	8.0
6162	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-10-25	59	0.0	8.0
6163	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-11-01	60	8.0	6.0
6164	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-11-08	61	6.0	7.0
6165	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-11-15	62	0.0	6.0
6166	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-11-22	63	0.0	4.0
6167	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-11-29	64	0.0	7.0
6168	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-12-06	65	0.0	10.0
6169	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-12-13	66	0.0	8.0
6170	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-12-20	67	0.0	7.0
6171	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2008-12-27	68	0.0	7.0
6172	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-01-03	69	0.0	11.0
6173	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-01-10	70	0.0	12.0
6174	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-01-17	71	0.0	13.0
6175	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-01-24	72	0.0	13.0
6176	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-02-07	73	0.0	11.0
6177	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-02-14	74	0.0	11.0
6178	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-02-21	75	0.0	13.0
6179	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-02-28	76	13.0	11.0
6180	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-03-07	77	11.0	8.0
6181	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-03-14	78	8.0	9.0
6182	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-03-21	79	9.0	9.0
6183	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-03-28	80	9.0	9.0
6184	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-04-04	81	9.0	11.0
6185	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-04-11	82	11.0	12.0
6186	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-04-18	83	12.0	11.0
6187	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-04-25	84	11.0	15.0
6188	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-05-02	85	15.0	14.0
6189	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-05-09	86	14.0	15.0
6190	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-05-16	87	15.0	16.0
6191	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-05-23	88	16.0	14.0
6192	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-05-30	89	14.0	14.0
6193	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-06-06	90	14.0	8.0
6194	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-06-13	91	8.0	8.0
6195	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-06-20	92	8.0	8.0
6196	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-06-27	93	8.0	9.0
6197	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-07-04	94	9.0	9.0
6198	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-07-11	95	9.0	9.0
6199	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-07-18	96	9.0	9.0
6200	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-07-25	97	9.0	10.0
6201	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-08-01	98	10.0	9.0
6202	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-08-08	99	9.0	11.0
6203	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-08-15	100	11.0	13.0
6204	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-08-22	101	13.0	11.0
6205	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-08-29	102	11.0	10.0
6206	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-09-05	103	10.0	12.0
6207	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-09-12	104	12.0	13.0
6208	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-09-19	105	13.0	15.0
6209	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-09-26	106	15.0	17.0
6210	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-10-03	107	17.0	15.0
6211	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-10-10	108	15.0	13.0
6212	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-10-17	109	13.0	14.0
6213	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-10-24	110	14.0	15.0
6214	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-10-31	111	15.0	16.0
6215	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-11-07	112	16.0	14.0
6216	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-11-14	113	14.0	17.0
6217	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-11-21	114	17.0	16.0
6218	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-11-28	115	16.0	15.0
6219	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-12-05	116	15.0	16.0
6220	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-12-12	117	16.0	17.0
6221	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-12-19	118	17.0	16.0
6222	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2009-12-27	119	16.0	12.0
6223	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-01-03	120	12.0	16.0
6224	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-01-10	121	16.0	20.0
6225	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-01-31	122	0.0	19.0
6226	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-02-14	123	0.0	16.0
6227	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-02-21	124	16.0	19.0
6228	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-02-28	125	19.0	14.0
6229	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-03-07	126	14.0	19.0
6230	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-05-02	127	0.0	15.0
6231	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-05-16	128	0.0	13.0
6232	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-05-23	129	13.0	12.0
6233	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-05-30	130	12.0	12.0
6234	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-06-06	131	12.0	12.0
6235	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-06-13	132	12.0	9.0
6236	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-06-20	133	9.0	16.0
6237	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-06-27	134	16.0	12.0
6238	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-07-04	135	12.0	12.0
6239	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-07-11	136	12.0	16.0
6240	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-07-18	137	16.0	11.0
6241	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-07-25	138	11.0	13.0
6242	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-08-01	139	13.0	12.0
6243	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-08-08	140	12.0	10.0
6244	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-08-15	141	10.0	10.0
6245	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-08-22	142	10.0	9.0
6246	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-08-29	143	9.0	8.0
6247	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-09-05	144	8.0	8.0
6248	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-09-12	145	8.0	9.0
6249	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-09-19	146	9.0	11.0
6250	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-09-26	147	11.0	11.0
6251	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-10-03	148	11.0	12.0
6252	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-10-10	149	12.0	13.0
6253	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-10-17	150	13.0	10.0
6254	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-10-24	151	10.0	10.0
6255	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-10-31	152	10.0	10.0
6256	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-11-07	153	10.0	12.0
6257	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-11-14	154	12.0	13.0
6258	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-11-21	155	13.0	12.0
6259	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-11-28	156	12.0	10.0
6260	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-12-05	157	10.0	11.0
6261	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-12-12	158	11.0	11.0
6262	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-12-19	159	11.0	8.0
6263	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2010-12-26	160	8.0	8.0
6264	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2011-01-02	161	8.0	8.0
6265	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2011-01-09	162	8.0	9.0
6266	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2011-01-16	163	9.0	10.0
6267	Paulo Coelho**THE ALCHEMIST	0061122416	9780061122415	2011-01-23	164	10.0	12.0
6268	Per Petterson**OUT STEALING HORSES	1555974708	9781555974701	2008-05-24	1	0.0	16.0
6269	Per Petterson**OUT STEALING HORSES	1555974708	9781555974701	2008-06-14	2	0.0	19.0
6270	Per Petterson**OUT STEALING HORSES	1555974708	9781555974701	2008-07-05	3	0.0	19.0
6271	Per Petterson**OUT STEALING HORSES	1555974708	9781555974701	2008-07-12	4	0.0	19.0
6272	Per Petterson**OUT STEALING HORSES	1555974708	9781555974701	2008-07-19	5	0.0	17.0
6273	Per Petterson**OUT STEALING HORSES	1555974708	9781555974701	2008-07-26	6	0.0	16.0
6274	Per Petterson**OUT STEALING HORSES	1555974708	9781555974701	2008-08-02	7	0.0	19.0
6275	Per Petterson**OUT STEALING HORSES	1555974708	9781555974701	2008-08-09	8	0.0	19.0
