	author	isbn10	isbn13	list_date	num_wks_on_list	rank_last_wk	rank_this_wk	title	author_title
4993	John Grisham	0385536887	9780385536882	2013-02-02	0	0	16	THE RACKETEER	John Grisham**THE RACKETEER
4994	E L James	1612130615	9781612130613	2013-02-02	47	9	9	FIFTY SHADES FREED	E L James**FIFTY SHADES FREED
4995	James Patterson and Mark Sullivan		9780316211185	2013-02-02	2	2	4	PRIVATE BERLIN	James Patterson and Mark Sullivan**PRIVATE BERLIN
4996	E L James	1612130593	9781612130590	2013-02-02	49	8	10	FIFTY SHADES DARKER	E L James**FIFTY SHADES DARKER
4997	George Saunders	0812993802	9780812993806	2013-02-02	2	0	13	TENTH OF DECEMBER	George Saunders**TENTH OF DECEMBER
4998	Nicholas Sparks	0446574244	9780446574242	2013-02-02	10	1	1	SAFE HAVEN	Nicholas Sparks**SAFE HAVEN
4999	Colleen Hoover	None	A00B00AQ3K8IU	2013-02-02	6	4	8	HOPELESS	Colleen Hoover**HOPELESS
5000	E L James	None	9781612130293	2015-03-14	81	9	13	FIFTY SHADES OF GREY	E L James**FIFTY SHADES OF GREY
5001	Gillian Flynn	0307588386	9780307588388	2015-03-14	120	11	15	GONE GIRL	Gillian Flynn**GONE GIRL
5002	Paula Hawkins	0698185390	9780698185395	2015-03-14	9	1	1	THE GIRL ON THE TRAIN	Paula Hawkins**THE GIRL ON THE TRAIN
5003	Lisa Genova	1439157030	9781439157039	2015-03-14	9	10	11	STILL ALICE	Lisa Genova**STILL ALICE
5004	Debbie Macomber	0553391895	9780553391893	2015-03-14	1	0	3	LAST ONE HOME	Debbie Macomber**LAST ONE HOME
5005	Colleen Hoover	1476791465	9781476791463	2015-03-14	1	0	9	CONFESS	Colleen Hoover**CONFESS
5006	Gillian Flynn	0307459926	9780307459923	2015-03-14	0	0	20	DARK PLACES	Gillian Flynn**DARK PLACES
5007	Liane Moriarty		9781101636237	2015-03-14	44	15	14	THE HUSBAND'S SECRET	Liane Moriarty**THE HUSBAND'S SECRET
5008	Fern Michaels	1420133152	9781420133158	2015-03-14	0	0	19	FORGET ME NOT	Fern Michaels**FORGET ME NOT
5009	Clive Cussler and Justin Scott		9780698169678	2015-03-14	0	0	17	THE ASSASSIN	Clive Cussler and Justin Scott**THE ASSASSIN
5010	C J Box		9780698184435	2015-03-14	1	0	2	ENDANGERED	C J Box**ENDANGERED
5011	Danielle Steel	080417962X	9780804179621	2015-03-14	0	0	18	PRODIGAL SON	Danielle Steel**PRODIGAL SON
5012	Nicholas Sparks	1455520667	9781455520664	2015-03-14	18	0	8	THE LONGEST RIDE	Nicholas Sparks**THE LONGEST RIDE
5013	Kristin Hannah	1466850604	9781466850606	2015-03-14	6	6	6	THE NIGHTINGALE	Kristin Hannah**THE NIGHTINGALE
5014	Anthony Doerr		9781476746609	2015-03-14	26	3	4	ALL THE LIGHT WE CANNOT SEE	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE
5015	E L James	1612130615	9781612130613	2015-03-14	59	7	12	FIFTY SHADES FREED	E L James**FIFTY SHADES FREED
5016	Anne Tyler	1101874287	9781101874288	2015-03-14	5	8	5	A SPOOL OF BLUE THREAD	Anne Tyler**A SPOOL OF BLUE THREAD
5017	E L James	1612130593	9781612130590	2015-03-14	62	5	7	FIFTY SHADES DARKER	E L James**FIFTY SHADES DARKER
5018	J A Jance	None	9781476745077	2015-03-14	1	0	10	COLD BETRAYAL	J A Jance**COLD BETRAYAL
5019	Dennis Lehane		9780062200303	2015-03-14	0	0	16	WORLD GONE BY	Dennis Lehane**WORLD GONE BY
5020	Danielle Steel	None	9780345530936	2014-03-22	2	3	9	POWER PLAY	Danielle Steel**POWER PLAY
5021	Liane Moriarty		9781101636237	2014-03-22	31	8	5	THE HUSBAND'S SECRET	Liane Moriarty**THE HUSBAND'S SECRET
5022	Jeffrey Archer		9781250034472	2014-03-22	2	4	12	BE CAREFUL WHAT YOU WISH FOR	Jeffrey Archer**BE CAREFUL WHAT YOU WISH FOR
5023	John Grisham	0385537921	9780385537926	2014-03-22	22	10	11	SYCAMORE ROW	John Grisham**SYCAMORE ROW
5024	Brian McGilloway	None	9780062336583	2014-03-22	1	0	15	LITTLE GIRL LOST	Brian McGilloway**LITTLE GIRL LOST
5025	Laurelin Paige	None	A00B00IX9UTLU	2014-03-22	1	0	2	THE FIXED TRILOGY	Laurelin Paige**THE FIXED TRILOGY
5026	Sue Monk Kidd		9780698175242	2014-03-22	11	7	7	THE INVENTION OF WINGS	Sue Monk Kidd**THE INVENTION OF WINGS
5027	Patricia Briggs		9781101638835	2014-03-22	0	0	19	NIGHT BROKEN	Patricia Briggs**NIGHT BROKEN
5028	Colleen Hoover		9781476753171	2014-03-22	1	0	4	MAYBE SOMEDAY	Colleen Hoover**MAYBE SOMEDAY
5029	Harlan Coben	0698148630	9780698148635	2014-03-22	1	0	1	MISSING YOU	Harlan Coben**MISSING YOU
5030	Joel C Rosenberg		9781414384771	2014-03-22	0	0	16	THE AUSCHWITZ ESCAPE	Joel C Rosenberg**THE AUSCHWITZ ESCAPE
5031	Christina Baker Kline		9780062101204	2014-03-22	9	9	8	ORPHAN TRAIN	Christina Baker Kline**ORPHAN TRAIN
5032	David Baldacci	1455557285	9781455557288	2014-03-22	0	0	18	BULLSEYE	David Baldacci**BULLSEYE
5033	Jess Walter	006209808X	9780062098085	2014-03-22	1	0	6	BEAUTIFUL RUINS	Jess Walter**BEAUTIFUL RUINS
5034	Terry Pratchett	038553826X	9780385538268	2014-03-22	1	0	10	RAISING STEAM	Terry Pratchett**RAISING STEAM
5035	Olen Steinhauer		9781250036148	2014-03-22	1	0	13	THE CAIRO AFFAIR	Olen Steinhauer**THE CAIRO AFFAIR
5036	Clive Cussler and Justin Scott	0698140737	9780698140738	2014-03-22	0	0	20	THE BOOTLEGGER	Clive Cussler and Justin Scott**THE BOOTLEGGER
5037	Jennifer Ashley	None	9781101615751	2014-03-22	0	0	17	FERAL HEAT	Jennifer Ashley**FERAL HEAT
5038	Jean Hanff Korelitz	1455599506	9781455599509	2014-03-22	1	0	14	YOU SHOULD HAVE KNOWN	Jean Hanff Korelitz**YOU SHOULD HAVE KNOWN
5039	Donna Tartt		9780316248679	2014-03-22	22	6	3	THE GOLDFINCH	Donna Tartt**THE GOLDFINCH
5040	Janet Evanovich and Phoef Sutton	0553392727	9780553392722	2015-06-27	1	0	5	WICKED CHARMS	Janet Evanovich and Phoef Sutton**WICKED CHARMS
5041	Nelson DeMille	145558231X	9781455582310	2015-06-27	0	0	18	RADIANT ANGEL	Nelson DeMille**RADIANT ANGEL
5042	Jessica Knoll	1476789657	9781476789651	2015-06-27	7	13	15	LUCKIEST GIRL ALIVE	Jessica Knoll**LUCKIEST GIRL ALIVE
5043	Andy Weir	None	9780804139038	2015-06-27	5	7	6	THE MARTIAN	Andy Weir**THE MARTIAN
5044	Elin Hilderbrand	0316334502	9780316334501	2015-06-27	2	3	8	THE RUMOR	Elin Hilderbrand**THE RUMOR
5045	Danielle Steel	None	9780345531025	2015-06-27	0	0	16	COUNTRY	Danielle Steel**COUNTRY
5046	Mary Higgins Clark	1476749132	9781476749136	2015-06-27	1	0	4	THE MELODY LINGERS ON	Mary Higgins Clark**THE MELODY LINGERS ON
5047	James Patterson and Howard Roughan	0316408735	9780316408738	2015-06-27	1	0	3	TRUTH OR DIE	James Patterson and Howard Roughan**TRUTH OR DIE
5048	Maya Banks	0062312510	9780062312518	2015-06-27	1	0	12	SAFE AT LAST	Maya Banks**SAFE AT LAST
5049	E L James	1101946350	9781101946350	2015-06-27	2	1	1	GREY	E L James**GREY
5050	Jude Deveraux	0345541863	9780345541864	2015-06-27	1	0	13	EVER AFTER	Jude Deveraux**EVER AFTER
5051	Paula Hawkins	0698185390	9780698185395	2015-06-27	24	2	2	THE GIRL ON THE TRAIN	Paula Hawkins**THE GIRL ON THE TRAIN
5052	David Baldacci	1455586382	9781455586387	2015-06-27	0	0	20	MEMORY MAN	David Baldacci**MEMORY MAN
5053	Kristin Hannah	1466850604	9781466850606	2015-06-27	21	12	11	THE NIGHTINGALE	Kristin Hannah**THE NIGHTINGALE
5054	Grant Blackwood	None	9780698404861	2015-06-27	2	4	14	TOM CLANCY UNDER FIRE	Grant Blackwood**TOM CLANCY UNDER FIRE
5055	Brad Meltzer	None	9780446553957	2015-06-27	0	0	17	THE PRESIDENT'S SHADOW	Brad Meltzer**THE PRESIDENT'S SHADOW
5056	Jane Green	1466847743	9781466847743	2015-06-27	0	0	19	SUMMER SECRETS	Jane Green**SUMMER SECRETS
5057	Stephen King	1501100130	9781501100130	2015-06-27	4	9	9	FINDERS KEEPERS	Stephen King**FINDERS KEEPERS
5058	Judy Blume	1101875054	9781101875056	2015-06-27	4	10	10	IN THE UNLIKELY EVENT	Judy Blume**IN THE UNLIKELY EVENT
5059	Anthony Doerr	1476746583	9781476746586	2015-06-27	41	8	7	ALL THE LIGHT WE CANNOT SEE	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE
5060	Gillian Flynn	0307588386	9780307588388	2014-10-04	97	1	1	GONE GIRL	Gillian Flynn**GONE GIRL
5061	Catherine Coulter and J T Ellison	1101618752	9781101618752	2014-10-04	1	0	3	THE LOST KEY	Catherine Coulter and J T Ellison**THE LOST KEY
5062	Diana Gabaldon	0440335183	9780440335184	2014-10-04	6	11	9	DRAGONFLY IN AMBER	Diana Gabaldon**DRAGONFLY IN AMBER
5063	James Patterson and Michael Ledwidge	0316211028	9780316211024	2014-10-04	1	0	2	BURN	James Patterson and Michael Ledwidge**BURN
5064	Kristan Higgins	1460340248	9781460340240	2014-10-04	1	0	13	IN YOUR DREAMS	Kristan Higgins**IN YOUR DREAMS
5065	Diana Gabaldon	0440335167	9780440335160	2014-10-04	10	5	6	OUTLANDER	Diana Gabaldon**OUTLANDER
5066	Lee Child	0804178763	9780804178761	2014-10-04	5	3	8	PERSONAL	Lee Child**PERSONAL
5067	Harper Sloan	None	A00B00NOCBOUG	2014-10-04	1	0	15	LOCKE	Harper Sloan**LOCKE
5068	Jessica Sorensen	None	A00B00I88BUTQ	2014-10-04	0	0	16	THE RESOLUTION OF CALLIE AND KAYDEN	Jessica Sorensen**THE RESOLUTION OF CALLIE AND KAYDEN
5069	Stephen King	150110442X	9781501104428	2014-10-04	1	0	12	A GOOD MARRIAGE	Stephen King**A GOOD MARRIAGE
5070	Nicholas Sparks	None	9781455502547	2014-10-04	5	4	4	THE BEST OF ME	Nicholas Sparks**THE BEST OF ME
5071	Liane Moriarty	0698138635	9780698138636	2014-10-04	10	8	10	BIG LITTLE LIES	Liane Moriarty**BIG LITTLE LIES
5072	Ken Follett	0698160576	9780698160576	2014-10-04	3	2	5	EDGE OF ETERNITY	Ken Follett**EDGE OF ETERNITY
5073	Penelope Ward	1942215037	9781942215035	2014-10-04	1	0	7	STEPBROTHER DEAREST	Penelope Ward**STEPBROTHER DEAREST
5074	Christina Baker Kline		9780062101204	2014-10-04	0	0	18	ORPHAN TRAIN	Christina Baker Kline**ORPHAN TRAIN
5075	Iris Johansen	None	9781250020062	2014-10-04	1	0	11	THE PERFECT WITNESS	Iris Johansen**THE PERFECT WITNESS
5076	Gillian Flynn	0307459926	9780307459923	2014-10-04	1	0	14	DARK PLACES	Gillian Flynn**DARK PLACES
5077	Melody Anne	None	9781940921266	2014-10-04	0	0	19	HOLIDAY TREASURE	Melody Anne**HOLIDAY TREASURE
5078	Gillian Flynn	None	9780553419894	2014-10-04	0	0	17	THE COMPLETE GILLIAN FLYNN	Gillian Flynn**THE COMPLETE GILLIAN FLYNN
5079	Marie Force	None	9780991418268	2014-10-04	0	0	20	KISSES AFTER DARK	Marie Force**KISSES AFTER DARK
5080	Kristen Ashley	None	A00B00YUR6BUM	2015-09-05	0	0	16	HOLD ON	Kristen Ashley**HOLD ON
5081	Paula Hawkins	0698185390	9780698185395	2015-09-05	34	2	3	THE GIRL ON THE TRAIN	Paula Hawkins**THE GIRL ON THE TRAIN
5082	Andy Weir	None	9780804139038	2015-09-05	15	3	2	THE MARTIAN	Andy Weir**THE MARTIAN
5083	Chuck Wendig	034551162X	9780345511621	2015-09-05	1	0	7	STAR WARS: AFTERMATH	Chuck Wendig**STAR WARS: AFTERMATH
5084	Christine Feehan	None	9780698180536	2015-09-05	1	0	9	DARK GHOST	Christine Feehan**DARK GHOST
5085	Ron Carr	0778317498	9780778317494	2015-09-05	0	0	17	WILDEST DREAMS	Ron Carr**WILDEST DREAMS
5086	Sandra Brown	1455581178	9781455581177	2015-09-05	3	7	11	FRICTION	Sandra Brown**FRICTION
5087	E L James	1101946342	9781101946343	2015-09-05	0	0	18	GREY	E L James**GREY
5088	Nalini Singh	None	9781101628904	2015-09-05	0	0	19	ARCHANGEL'S ENIGMA	Nalini Singh**ARCHANGEL'S ENIGMA
5089	Clive Cussler and Russell Blake	0698192095	9780698192096	2015-09-05	1	0	6	THE SOLOMON CURSE	Clive Cussler and Russell Blake**THE SOLOMON CURSE
5090	Kristin Hannah	1466850604	9781466850606	2015-09-05	0	0	20	THE NIGHTINGALE	Kristin Hannah**THE NIGHTINGALE
5091	Jonathan Franzen	0374239215	9780374239213	2015-09-05	1	0	4	PURITY	Jonathan Franzen**PURITY
5092	David Lagercrantz	0385354290	9780385354295	2015-09-05	1	0	1	THE GIRL IN THE SPIDER'S WEB	David Lagercrantz**THE GIRL IN THE SPIDER'S WEB
5093	Harper Lee	0062409859	9780062409850	2015-09-05	8	6	10	GO SET A WATCHMAN	Harper Lee**GO SET A WATCHMAN
5094	Lee Child	None	9780804178846	2015-09-05	3	9	13	SMALL WARS	Lee Child**SMALL WARS
5095	Sue Grafton	110161434X	9781101614341	2015-09-05	2	1	8	X	Sue Grafton**X
5096	Mary Balogh	0698156102	9780698156104	2015-09-05	1	0	15	ONLY A KISS	Mary Balogh**ONLY A KISS
5097	Danielle Steel	None	9780804179638	2015-09-05	1	0	5	UNDERCOVER	Danielle Steel**UNDERCOVER
5098	John Grisham	0345543254	9780345543257	2015-09-05	19	8	12	GRAY MOUNTAIN	John Grisham**GRAY MOUNTAIN
5099	Anthony Doerr	1476746583	9781476746586	2015-09-05	51	12	14	ALL THE LIGHT WE CANNOT SEE	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE
5100	Liane Moriarty		9781101636237	2013-12-07	0	0	20	THE HUSBAND'S SECRET	Liane Moriarty**THE HUSBAND'S SECRET
5101	John Grisham	0385537921	9780385537926	2013-12-07	7	2	3	SYCAMORE ROW	John Grisham**SYCAMORE ROW
5102	Orson Scott Card	142996393X	9781429963930	2013-12-07	21	12	14	ENDER'S GAME	Orson Scott Card**ENDER'S GAME
5103	Sylvain Reynard		9781101616697	2013-12-07	1	0	8	GABRIEL'S REDEMPTION	Sylvain Reynard**GABRIEL'S REDEMPTION
5104	David Baldacci	None	9781455521227	2013-12-07	3	4	7	KING AND MAXWELL	David Baldacci**KING AND MAXWELL
5105	Michael Connelly	0316069507	9780316069502	2013-12-07	1	0	1	THE GODS OF GUILT	Michael Connelly**THE GODS OF GUILT
5106	Janet Evanovich	0345542908	9780345542908	2013-12-07	3	3	5	TAKEDOWN TWENTY	Janet Evanovich**TAKEDOWN TWENTY
5107	Mitch Albom	0062294377	9780062294371	2013-12-07	4	7	11	THE FIRST PHONE CALL FROM HEAVEN	Mitch Albom**THE FIRST PHONE CALL FROM HEAVEN
5108	Tom Clancy with Mark Greaney		9781101636497	2013-12-07	1	0	2	COMMAND AUTHORITY	Tom Clancy with Mark Greaney**COMMAND AUTHORITY
5109	Nicholas Sparks	1455520667	9781455520664	2013-12-07	12	9	12	THE LONGEST RIDE	Nicholas Sparks**THE LONGEST RIDE
5110	Donna Tartt		9780316248679	2013-12-07	7	5	4	THE GOLDFINCH	Donna Tartt**THE GOLDFINCH
5111	Jessica Sorensen	None	9781455582679	2013-12-07	1	0	15	THE EVER AFTER OF ELLA AND MICHA	Jessica Sorensen**THE EVER AFTER OF ELLA AND MICHA
5112	George R R Martin	0345535537	9780345535535	2013-12-07	0	0	19	A GAME OF THRONES: FIVE-BOOK SET	George R R Martin**A GAME OF THRONES: FIVE-BOOK SET
5113	Patricia Cornwell	None	9781101636428	2013-12-07	0	0	16	DUST	Patricia Cornwell**DUST
5114	Khaled Hosseini	None	9781101626276	2013-12-07	0	0	18	AND THE MOUNTAINS ECHOED	Khaled Hosseini**AND THE MOUNTAINS ECHOED
5115	Dan Brown	0385537867	9780385537865	2013-12-07	20	0	13	INFERNO	Dan Brown**INFERNO
5116	Stephen King	1476727651	9781476727653	2013-12-07	11	6	9	DOCTOR SLEEP	Stephen King**DOCTOR SLEEP
5117	James Patterson	0316210927	9780316210928	2013-12-07	2	1	6	CROSS MY HEART	James Patterson**CROSS MY HEART
5118	J Kenner	0804180423	9780804180429	2013-12-07	1	0	10	TAKE ME	J Kenner**TAKE ME
5119	Nora Roberts	None	9781101626368	2013-12-07	0	0	17	DARK WITCH	Nora Roberts**DARK WITCH
5120	Gillian Flynn	0307588378	9780307588371	2014-06-28	83	7	10	GONE GIRL	Gillian Flynn**GONE GIRL
5121	Maya Banks		9781101602614	2014-06-28	1	0	5	WHEN DAY BREAKS	Maya Banks**WHEN DAY BREAKS
5122	Liane Moriarty		9781101636237	2014-06-28	0	0	18	THE HUSBAND'S SECRET	Liane Moriarty**THE HUSBAND'S SECRET
5123	Susan Mallery	1460334574	9781460334577	2014-06-28	1	0	6	UNTIL WE TOUCH	Susan Mallery**UNTIL WE TOUCH
5124	Karin Slaughter	None	9780345547514	2014-06-28	1	0	11	COP TOWN	Karin Slaughter**COP TOWN
5125	Ron Carr	None	9781460334539	2014-06-28	1	0	3	THE PROMISE	Ron Carr**THE PROMISE
5126	Stephen King	1476754462	9781476754468	2014-06-28	4	4	8	MR. MERCEDES	Stephen King**MR. MERCEDES
5127	Robert Galbraith		9780316206914	2014-06-28	2	2	4	THE SILKWORM	Robert Galbraith**THE SILKWORM
5128	Jennifer Weiner	1451617801	9781451617801	2014-06-28	2	3	9	ALL FALL DOWN	Jennifer Weiner**ALL FALL DOWN
5129	James Patterson and David Ellis		9780316405409	2014-06-28	1	0	1	INVISIBLE	James Patterson and David Ellis**INVISIBLE
5130	Kristen Pro	1633500012	9781633500013	2014-06-28	0	0	17	BREATHE WITH ME	Kristen Pro**BREATHE WITH ME
5131	Donna Tartt		9780316248679	2014-06-28	36	6	7	THE GOLDFINCH	Donna Tartt**THE GOLDFINCH
5132	Violet Duke	None	A00B00K8HWYOA	2014-06-28	0	0	20	LOVE, LAUGHTER, AND HAPPILY EVER AFTERS COLLECTION	Violet Duke**LOVE, LAUGHTER, AND HAPPILY EVER AFTERS COLLECTION
5133	Anthony Doerr		9781476746609	2014-06-28	0	0	16	ALL THE LIGHT WE CANNOT SEE	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE
5134	Janet Evanovich	0345542940	9780345542946	2014-06-28	2	1	2	TOP SECRET TWENTY-ONE	Janet Evanovich**TOP SECRET TWENTY-ONE
5135	Christina Baker Kline		9780062101204	2014-06-28	23	10	14	ORPHAN TRAIN	Christina Baker Kline**ORPHAN TRAIN
5136	Alice Clayton		9781476766737	2014-06-28	1	0	13	RUSTY NAILED	Alice Clayton**RUSTY NAILED
5137	Fern Michaels	None	9781420130140	2014-06-28	1	0	15	KISS AND TELL	Fern Michaels**KISS AND TELL
5138	Diana Gabaldon	044024644X	9780440246442	2014-06-28	3	5	12	WRITTEN IN MY OWN HEART'S BLOOD	Diana Gabaldon**WRITTEN IN MY OWN HEART'S BLOOD
5139	George R R Martin	0553897845	9780553897845	2014-06-28	0	0	19	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
5140	Gillian Flynn	0307588386	9780307588388	2015-01-17	112	2	3	GONE GIRL	Gillian Flynn**GONE GIRL
5141	E L James	None	9781612130293	2015-01-17	73	10	7	FIFTY SHADES OF GREY	E L James**FIFTY SHADES OF GREY
5142	Paula Hawkins	0698185390	9780698185395	2015-01-17	1	0	1	THE GIRL ON THE TRAIN	Paula Hawkins**THE GIRL ON THE TRAIN
5143	Tami Hoag	0698157273	9780698157279	2015-01-17	1	0	6	COLD COLD HEART	Tami Hoag**COLD COLD HEART
5144	Marie Force	1426898762	9781426898761	2015-01-17	1	0	9	FATAL SCANDAL	Marie Force**FATAL SCANDAL
5145	J S Cooper and Helen Cooper	1940218330	9781940218335	2015-01-17	2	5	14	ONE NIGHT STAND	J S Cooper and Helen Cooper**ONE NIGHT STAND
5146	Liane Moriarty	0698138635	9780698138636	2015-01-17	19	4	5	BIG LITTLE LIES	Liane Moriarty**BIG LITTLE LIES
5147	Dorothea Benton Frank	0062132458	9780062132451	2015-01-17	0	0	16	THE LAST ORIGINAL WIFE	Dorothea Benton Frank**THE LAST ORIGINAL WIFE
5148	Harper Sloan	None	A00B00RSL6G2K	2015-01-17	1	0	12	CORPS SECURITY: THE SERIES	Harper Sloan**CORPS SECURITY: THE SERIES
5149	David Baldacci	1455521272	9781455521272	2015-01-17	9	7	11	THE ESCAPE	David Baldacci**THE ESCAPE
5150	Michael Connelly	0316225924	9780316225922	2015-01-17	0	0	17	THE BURNING ROOM	Michael Connelly**THE BURNING ROOM
5151	James Patterson	None	9780316210942	2015-01-17	8	11	15	HOPE TO DIE	James Patterson**HOPE TO DIE
5152	John Grisham	0385539169	9780385539166	2015-01-17	13	6	10	GRAY MOUNTAIN	John Grisham**GRAY MOUNTAIN
5153	Christina Baker Kline		9780062101204	2015-01-17	0	0	18	ORPHAN TRAIN	Christina Baker Kline**ORPHAN TRAIN
5154	Dean Koontz	None	9780345545886	2015-01-17	1	0	2	SAINT ODD	Dean Koontz**SAINT ODD
5155	Anthony Doerr		9781476746609	2015-01-17	18	1	4	ALL THE LIGHT WE CANNOT SEE	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE
5156	Whitney Gracia Williams	0990317072	9780990317074	2015-01-17	0	0	19	REASONABLE DOUBT FULL SERIES	Whitney Gracia Williams**REASONABLE DOUBT FULL SERIES
5157	Lisa Genova	1439157030	9781439157039	2015-01-17	2	14	8	STILL ALICE	Lisa Genova**STILL ALICE
5158	Stuart Woods		9780698154155	2015-01-17	0	0	20	INSATIABLE APPETITES	Stuart Woods**INSATIABLE APPETITES
5159	Gillian Flynn	0307459926	9780307459923	2015-01-17	11	15	13	DARK PLACES	Gillian Flynn**DARK PLACES
5160	J R Ward	None	9781101626863	2013-10-05	1	0	13	POSSESSION	J R Ward**POSSESSION
5161	James Patterson and Michael Ledwidge	031621101X	9780316211017	2013-10-05	1	0	1	GONE	James Patterson and Michael Ledwidge**GONE
5162	Liane Moriarty		9781101636237	2013-10-05	9	4	5	THE HUSBAND'S SECRET	Liane Moriarty**THE HUSBAND'S SECRET
5163	Sue Grafton	1101636459	9781101636459	2013-10-05	4	10	9	W IS FOR WASTED	Sue Grafton**W IS FOR WASTED
5164	Iris Johansen	None	9781250020017	2013-10-05	1	0	4	SILENCING EVE	Iris Johansen**SILENCING EVE
5165	E L James	None	9781612130293	2013-10-05	62	0	15	FIFTY SHADES OF GREY	E L James**FIFTY SHADES OF GREY
5166	Elizabeth Gilbert	None	9781101638002	2013-10-05	1	0	7	THE SIGNATURE OF ALL THINGS	Elizabeth Gilbert**THE SIGNATURE OF ALL THINGS
5167	Orson Scott Card	142996393X	9781429963930	2013-10-05	12	0	12	ENDER'S GAME	Orson Scott Card**ENDER'S GAME
5168	John Grisham	0385536887	9780385536882	2013-10-05	20	11	8	THE RACKETEER	John Grisham**THE RACKETEER
5169	Lee Child	0440339375	9780440339373	2013-10-05	5	7	6	NEVER GO BACK	Lee Child**NEVER GO BACK
5170	Nicholas Sparks	1455520667	9781455520664	2013-10-05	3	2	3	THE LONGEST RIDE	Nicholas Sparks**THE LONGEST RIDE
5171	Sandra Brown	None	9781455501526	2013-10-05	0	0	17	DEADLINE	Sandra Brown**DEADLINE
5172	Jhumpa Lahiri	0385350406	9780385350402	2013-10-05	2	5	14	THE LOWLAND	Jhumpa Lahiri**THE LOWLAND
5173	Catherine Coulter and JT Ellison		9781101618493	2013-10-05	0	0	20	THE FINAL CUT	Catherine Coulter and JT Ellison**THE FINAL CUT
5174	Robert Galbraith	0316206865	9780316206860	2013-10-05	0	0	18	THE CUCKOO'S CALLING	Robert Galbraith**THE CUCKOO'S CALLING
5175	Nelson DeMille	1455576425	9781455576425	2013-10-05	0	0	16	THE QUEST	Nelson DeMille**THE QUEST
5176	Stephen King	147672766X	9781476727660	2013-10-05	2	1	2	DOCTOR SLEEP	Stephen King**DOCTOR SLEEP
5177	J D Robb	None	9781101617250	2013-10-05	0	0	19	THANKLESS IN DEATH	J D Robb**THANKLESS IN DEATH
5178	Tara Sue Me	None	9780698135529	2013-10-05	1	0	11	THE TRAINING	Tara Sue Me**THE TRAINING
5179	Jeffery Deaver	1455576662	9781455576661	2013-10-05	1	0	10	THE OCTOBER LIST	Jeffery Deaver**THE OCTOBER LIST
5180	James Patterson and Michael Ledwidge	0316129186	9780316129183	2011-03-19	8	8	11	TICK TOCK	James Patterson and Michael Ledwidge**TICK TOCK
5181	Stieg Larsson	0307272303	9780307272300	2011-03-19	8	7	9	THE GIRL WHO PLAYED WITH FIRE	Stieg Larsson**THE GIRL WHO PLAYED WITH FIRE
5182	John Grisham	0385534132	9780385534130	2011-03-19	0	0	19	THE CONFESSION	John Grisham**THE CONFESSION
5183	Stieg Larsson	0307272117	9780307272119	2011-03-19	8	6	8	THE GIRL WITH THE DRAGON TATTOO	Stieg Larsson**THE GIRL WITH THE DRAGON TATTOO
5184	Paula McLain	0345521323	9780345521323	2011-03-19	2	13	13	THE PARIS WIFE	Paula McLain**THE PARIS WIFE
5185	Abraham Verghese	0375714367	9780375714368	2011-03-19	8	12	10	CUTTING FOR STONE	Abraham Verghese**CUTTING FOR STONE
5186	Jodi Picoult	1439102724	9781439102725	2011-03-19	3	3	4	SING YOU HOME	Jodi Picoult**SING YOU HOME
5187	Clive Cussler with Jack Du Brul	0399157042	9780399157042	2011-03-19	2	2	7	THE JUNGLE	Clive Cussler with Jack Du Brul**THE JUNGLE
5188	Stieg Larsson	0307593673	9780307593672	2011-03-19	8	5	6	THE GIRL WHO KICKED THE HORNET’S NEST	Stieg Larsson**THE GIRL WHO KICKED THE HORNET’S NEST
5189	Lisa Gardner	0553908111	9780553908114	2011-03-19	2	4	5	LOVE YOU MORE	Lisa Gardner**LOVE YOU MORE
5190	Michael Connelly	0759514712	9780759514713	2011-03-19	2	10	3	THE LINCOLN LAWYER	Michael Connelly**THE LINCOLN LAWYER
5191	Debbie Macomber	None	9781426887635	2011-03-19	0	0	18	AN ENGAGEMENT IN SEATTLE	Debbie Macomber**AN ENGAGEMENT IN SEATTLE
5192	Sara Gruen	None	9781616200817	2011-03-19	8	1	1	WATER FOR ELEPHANTS	Sara Gruen**WATER FOR ELEPHANTS
5193	Patrick Rothfuss	0756404738	9780756404734	2011-03-19	0	0	17	THE WISE MAN'S FEAR	Patrick Rothfuss**THE WISE MAN'S FEAR
5194	Tea Obreht	0385343833	9780385343831	2011-03-19	1	0	15	THE TIGER’S WIFE	Tea Obreht**THE TIGER’S WIFE
5195	J D Robb	None	9781101475867	2011-03-19	0	0	20	TREACHERY IN DEATH	J D Robb**TREACHERY IN DEATH
5196	Deborah Harkness	None	9781101475690	2011-03-19	6	9	12	A DISCOVERY OF WITCHES	Deborah Harkness**A DISCOVERY OF WITCHES
